,a01,totexp_m,div,District,lat,long
3845,3719.0,148.26741324921136,30,68,24.0325,90.90833333
4118,3985.0,83.98140099490415,30,72,24.88111111,90.68944444
2183,2111.0,45.63238582868236,40,41,23.05027778,89.21722222
6390,6187.0,133.52776510555688,40,55,23.62555556,89.56722222
4925,4771.1,83.04823996602765,50,88,24.31111111,89.60111111
2977,2879.0,121.87702608590148,30,56,23.93833333,89.83444444
388,377.0,63.21736229070614,50,10,25.04305556,89.12361111
3775,3649.0,119.70492693520991,30,67,23.93611111,90.615
6976,7262.0,371.08434214996356,20,3,22.30083333,92.52527778
4896,4742.0,61.5118495632128,50,88,24.73944444,89.73861111
4653,4504.0,62.68147925260859,55,85,25.76777778,89.23944444
1069,1029.0,219.08074217422956,20,19,23.66333333,91.14638889
1542,1483.0,354.8332142683815,20,30,23.11916667,91.34583333
6708,6497.0,37.64783511283669,40,87,22.35805556,89.20888889
6782,7068.0,117.36133096335841,20,46,23.30277778,92.04861111
143,139.0,17.19002523659306,10,4,22.35777778,90.26888889
1575,1516.0,83.54127250667314,55,32,25.55916667,89.74944444
3320,3209.0,88.10766784760982,30,61,24.59722222,90.33555556
2608,2523.0,43.90577960446493,55,49,25.97055556,89.92888889
2203,2131.0,97.12202575831108,40,41,23.34833333,89.35777778
3493,3380.0,43.34693988109682,30,61,24.71777778,90.42527778
6594,6385.0,69.31450928172774,30,86,23.45916667,90.63916667
4675,4525.0,99.41586349187091,55,85,25.83805556,89.45833333
1444,1390.0,94.22767082018927,30,29,23.71527778,89.77833333
3247,3138.0,61.643647585537494,30,59,23.67277778,90.86
4803,4651.0,128.87569242902208,30,86,23.525,90.31638889
2296,2220.1,86.13240372482407,40,44,23.75111111,89.2125
7166,7452.0,78.82892004367872,55,27,26.05166667,88.85833333
2320,2240.0,49.65232917981072,40,44,23.50166667,89.18444444
5800,5611.0,68.95864810725553,10,6,22.88916667,90.35472222
6953,7239.0,39.45615825042465,20,3,22.48361111,92.50472222
4705,4554.0,29.742367956806604,55,85,25.73138889,89.56583333
1557,1498.0,115.79969592331958,20,30,23.16111111,91.40277778
5369,5201.0,61.203430223246784,60,91,25.23777778,2.343888889
728,705.0,88.25441289735501,20,15,22.08611111,92.03638889
1596,1536.0,75.91777561271536,55,32,25.31,89.46
6512,6306.0,87.89650191701043,10,78,22.27666667,90.33111111
5771,5583.0,65.36045606648872,10,4,22.49083333,90.4075
1791,1728.0,94.10075442853676,30,35,23.42694444,90.01888889
6524,6318.0,131.73842344091238,10,78,22.26027778,90.24861111
6453,6247.0,53.279511805387045,40,65,23.34694444,89.58833333
4002,3871.0,95.41914934481922,50,70,24.80972222,88.26638889
1928,1858.0,147.66183074496482,60,36,24.58777778,91.41138889
6757,7043.0,89.649438704198,20,46,23.19916667,92.13777778
5322,5156.0,121.08621428051444,60,91,24.91888889,92.08777778
5038,4880.0,71.38906477796651,30,89,25.09055556,90.11944444
681,660.0,127.71583195826256,20,13,23.65444444,90.99972222
5195,5030.0,165.42869218636253,60,90,24.90666667,91.32916667
3087,2985.0,65.26907958019899,60,58,24.34388889,91.87472222
6875,7161.0,97.00575533851007,20,84,23.12527778,92.60833333
1922,1852.0,105.9755861805387,60,36,24.59055556,91.65444444
2370,2290.0,89.75880138315942,40,47,22.75916667,89.70611111
1194,1152.0,84.01215406454743,20,22,21.6225,91.93083333
3866,3740.0,83.15945694006308,30,68,24.06222222,90.71916667
1167,1125.0,162.84097937393838,20,22,21.62138889,92.12361111
3277,3168.0,67.81196918223732,30,59,23.72916667,90.42194444
466,454.0,103.5829488109682,50,10,24.83694444,89.85444444
1317,1274.1,97.94418308662947,55,27,25.72,88.7025
6743,7029.0,156.68670419801018,20,46,23.35333333,92.22444444
2364,2284.0,92.1082920407668,40,47,22.84666667,89.67472222
4477,4331.0,102.51832743266196,10,79,22.69805556,90.10388889
7035,7321.0,172.52404319339968,20,46,22.95055556,92.06277778
1623,1563.0,97.18705093423925,55,32,25.57416667,89.4975
7127,7413.0,44.53842729919923,55,27,25.65833333,88.58416667
4977,4821.0,18.636758383887404,30,89,25.29583333,90.09777778
6576,6368.0,46.83573074496481,30,82,23.67166667,89.58611111
576,562.0,121.61341822373211,20,12,24.41055556,91.46083333
1912,1843.1,63.14619360592089,60,36,24.53027778,91.65944444
6382,6179.0,105.39302552778452,30,54,23.27027778,90.4375
2531,2446.0,95.16237809997573,30,48,24.29277778,90.89277778
6810,7096.0,114.33590669740354,20,84,23.37111111,92.38166667
2288,2212.0,64.4830131157486,40,44,23.72722222,89.19527778
4043,3912.0,85.99753690851735,30,72,25.04111111,90.78527778
5895,5704.0,150.0193369327833,10,9,22.7825,90.76694444
4830,4677.0,139.6992443581655,40,87,23.10916667,89.0775
3238,3130.1,157.39495498665374,30,59,23.67222222,90.64333333
1496,1438.0,82.87123949284154,30,29,23.49555556,90.34388889
265,257.0,33.095403360834744,10,6,23.08555556,90.5075
1099,1058.0,25.207338837660767,20,19,23.38305556,91.37083333
2153,2082.0,47.59569767046833,40,41,23.43083333,88.98972222
5360,5192.0,157.69339771900025,60,91,25.3125,92.06861111
3286,3177.0,236.78877529725796,30,59,23.75472222,90.41722222
1567,1508.0,24.53156665857801,55,32,25.55166667,89.72583333
4010,3879.0,137.83293411793255,50,70,24.80722222,88.20527778
5734,5547.0,77.59956743508857,40,1,22.67361111,90.07361111
5609,5431.1,76.76788974763407,30,93,24.2425,90.10277778
3443,3330.0,296.31657498180056,30,61,24.92833333,90.67972222
6364,6161.0,0.0,30,54,23.46805556,90.42222222
3154,3051.0,117.8484273598641,60,58,24.63222222,91.995
1599,1539.0,0.0,55,32,25.45972222,89.62722222
743,720.0,228.26997961659788,20,15,22.07972222,92.09277778
208,202.0,136.37407388983257,10,6,23.04416667,90.62944444
6513,6307.0,123.62294261101675,10,78,22.50555556,90.32722222
283,275.0,34.062827614656634,10,6,23.08861111,90.35027778
5162,4997.0,221.66935549623878,60,90,25.12694444,91.84888889
3476,3363.0,53.92008325649113,30,61,24.75222222,90.42805556
2947,2850.0,143.82200400388254,40,55,23.54416667,89.65611111
4231,4095.0,129.992495146809,20,75,23.20416667,91.05694444
372,361.0,132.47124811938852,50,10,24.81916667,89.11861111
5874,5684.0,79.23654187090511,10,9,22.295,90.90777778
4547,4401.0,43.270495607862166,50,81,24.64638889,88.43472222
1687,1626.0,122.6691531181752,30,33,24.24055556,90.64
7095,7381.0,134.45090220820188,20,84,22.57027778,92.19027778
5642,5459.0,60.496974581412275,30,93,24.46527778,90.30361111
4608,4460.0,73.20529684542586,30,82,23.94638889,89.49583333
5868,5678.0,32.225315433147294,10,6,23.0225,90.30527778
5720,5533.0,111.46732248240718,40,1,22.81166667,89.67333333
5024,4866.2,69.53857244600825,30,89,25.07583333,90.16138889
290,282.0,170.78862460567825,10,9,22.74111111,90.80444444
5232,5067.0,212.71621341907303,60,90,25.32055556,91.2575
2871,2774.0,57.91366344333898,30,54,23.3,90.5375
647,627.0,76.31054521960688,20,13,23.23777778,90.89694444
6618,6408.0,104.45812274933267,30,86,23.26277778,90.43611111
4237,4101.0,63.79201398932298,20,75,22.535,91.375
6357,6154.0,248.3108857073526,30,54,23.23805556,90.49166667
1600,1540.0,87.2404206381946,55,32,25.27722222,89.47611111
4985,4829.0,46.892402644989076,30,89,25.08,90.27861111
4584,4437.0,48.8852501091968,50,81,24.685,88.78027778
5905,5714.0,0.0,10,9,22.77638889,90.78361111
2427,2346.0,31.461065226886678,30,48,24.40472222,91.25194444
6156,5959.0,27.166965760737686,40,41,23.11305556,89.46111111
4711,4560.0,61.269332188789136,55,85,25.76388889,89.55361111
1626,1566.0,96.2310576316428,55,32,25.71083333,89.52777778
3500,3387.0,0.0,30,61,24.73083333,90.69111111
382,371.0,119.29633944430962,50,10,25.03027778,89.11388889
2092,2022.0,50.47002846396506,30,39,24.8425,90.01
961,922.0,20.923079652996844,20,19,23.5975,91.11972222
7299,7585.0,119.30425431933996,50,81,24.67305556,88.66
1752,1690.0,117.83598631400146,30,35,23.40111111,89.86833333
755,730.0,135.43719242902208,20,15,22.59166667,92.135
7195,7481.0,70.50599966027663,55,27,25.97083333,88.7725
4320,4181.0,20.389721839359375,50,76,24.23694444,89.26222222
7140,7426.0,59.65186056782334,55,27,25.56055556,88.03
4502,4356.0,84.28905610288766,10,79,22.33083333,90.0075
3088,2986.0,77.04072177869449,60,58,24.34083333,92.08722222
2670,2582.0,86.61479621451105,40,50,24.215,89.03833333
3645,3526.0,75.97162163309876,50,64,25.00777778,88.65361111
590,576.0,167.48830065518078,20,12,24.41194444,91.42083333
4800,4648.0,93.88140109196797,30,86,23.50444444,90.54666667
6009,5815.0,61.99951468090269,30,29,23.72027778,89.81777778
5200,5035.0,92.0995062970153,60,90,24.92222222,91.32888889
5095,4934.2,109.24778146081049,60,90,25.15361111,91.61972222
3838,3712.0,106.54057533365688,30,68,24.0625,90.70027778
3452,3339.0,37.57929979373939,30,61,24.89916667,90.65944444
4845,4692.0,284.86849466148993,40,87,22.75916667,89.25611111
3203,3099.0,93.59501424411549,60,58,24.30888889,91.94111111
685,664.0,81.1745895171075,20,13,23.38055556,90.88083333
4924,4770.0,89.96388306236351,50,88,24.31111111,89.60472222
2074,2004.0,39.66387328318369,30,39,24.90138889,90.00611111
4864,4710.0,48.04334707595243,40,87,22.47027778,89.22611111
3292,3181.0,48.16186280029119,30,59,23.45138889,90.70777778
799,767.0,119.50722101431691,20,15,22.16666667,92.29027778
7000,7286.0,139.61049830138316,20,3,22.22333333,92.39222222
6550,6343.0,46.62231060422227,10,79,22.84638889,90.06916667
4294,4158.0,93.1960952196069,20,75,22.87722222,91.19944444
17,16.2,180.7792073525843,40,1,22.8425,89.83666667
1033,994.0,293.9619716088328,20,19,23.91333333,91.23472222
5569,5391.0,50.56996557874302,30,93,24.85611111,89.95416667
5119,4956.1,89.0557699951468,60,90,24.90194444,91.31916667
4011,3880.0,58.1798958019898,50,70,24.81138889,88.21972222
3031,2932.0,693.0299836204805,30,56,23.97027778,90.44083333
7238,7524.0,42.16995220820189,50,64,25.38638889,88.63277778
6319,6116.0,229.33441142926475,40,47,22.97305556,89.52388889
1488,1430.0,69.30923665372482,30,29,23.49805556,90.26722222
2969,2871.0,76.79030139529239,30,56,24.12388889,90.09111111
3193,3089.0,165.91634554719727,60,58,24.37138889,91.94166667
2732,2641.0,54.59909159184664,20,51,22.98805556,91.03166667
1649,1589.0,43.51740288764863,55,32,25.64,89.72861111
5067,4907.0,0.0,60,90,24.91083333,91.84361111
1403,1351.0,56.48982773598642,30,29,23.48277778,90.115
5491,5314.0,46.86868172773598,30,93,24.57611111,90.30583333
4157,4024.0,93.11262767532152,55,73,26.00638889,89.21166667
1074,1034.0,65.63355469546227,20,19,23.64138889,91.16472222
679,658.0,237.08489577772386,20,13,23.66444444,91.00833333
6027,5833.1,69.6900628488231,30,29,23.62472222,90.12333333
2055,1985.0,25.61697493326862,30,39,25.34111111,90.09861111
173,167.0,69.40202312545499,10,6,22.83555556,90.45
6348,6145.0,79.19963345061879,30,54,23.21972222,90.36111111
4494,4348.0,58.11927830623635,10,79,22.36472222,90.17638889
6940,7226.0,71.28626623392381,20,3,22.24638889,92.52305556
3854,3728.0,191.68709767046832,30,68,24.16444444,90.82777778
3470,3357.0,87.95653289250181,30,61,24.77694444,90.46583333
2229,2156.0,0.0,40,41,23.225,89.36805556
3545,3431.0,53.306402232467846,30,61,25.20194444,90.495
1034,995.0,61.2023756976462,20,19,23.87861111,91.23444444
281,273.0,35.50157479980587,10,6,23.09666667,90.35083333
5816,5627.0,118.81835463479737,10,6,22.91305556,90.08194444
4762,4610.0,180.67797282213053,30,86,23.32138889,90.80722222
5735,5548.0,73.71875047318612,40,1,22.58722222,90.04861111
2894,2797.0,300.95599332686237,30,54,23.22111111,90.30027778
2176,2104.0,142.4236428051444,40,41,23.11694444,89.415
6456,6250.0,102.9503040888134,40,65,23.3575,89.69222222
4068,3936.0,70.02992248240717,30,72,24.79333333,90.85611111
1920,1850.0,107.28657570977917,60,36,24.58138889,91.40194444
1616,1556.0,51.30812809997573,55,32,25.47527778,89.4975
3953,3824.0,38.812959366658575,50,69,24.47111111,89.24833333
4694,4544.0,52.37315825042465,55,85,25.72,89.33111111
9,10.1,128.18506066488715,40,1,22.87472222,89.88583333
4435,4289.0,117.16203733317157,10,78,22.22611111,90.59
5739,5551.0,77.64325326377093,40,1,22.54527778,90.02555556
5137,4973.0,65.22475985197767,60,90,25.16166667,91.16277778
1386,1334.0,67.71970997330745,55,27,25.60777778,89.19361111
1390,1338.0,62.55835440427081,55,27,25.50944444,89.17638889
1279,1237.0,36.64354686969182,30,26,23.68722222,90.24333333
1255,1213.0,72.73343776995874,30,26,24.10388889,90.33611111
4678,4528.0,31.742757061392865,55,85,25.79,89.48
3441,3328.0,79.57056013103615,30,61,24.93611111,90.72222222
777,750.0,222.90677699587476,20,15,22.76888889,91.98444444
6913,7199.0,97.08029495268138,20,84,22.86388889,92.38388889
5548,5371.0,118.14922803931084,30,93,24.60333333,90.0875
1320,1276.1,30.67816235137103,55,27,25.68055556,88.58527778
1644,1584.0,71.2396952681388,55,32,25.64611111,89.71361111
5339,5172.0,259.91032018927444,60,91,24.82472222,92.08666667
125,121.0,67.7065283911672,10,4,22.3975,90.2625
1835,1771.0,51.54500552050473,60,36,24.45166667,91.74222222
4636,4487.0,81.56035658820674,20,84,23.28333333,92.24916667
6543,6336.0,124.92164511041008,10,79,22.88777778,90.27361111
2584,2499.0,232.74735634554722,30,48,24.52611111,91.00611111
4552,4406.0,101.03521312788158,50,81,24.64388889,88.44111111
3329,3218.0,91.49937415675808,30,61,24.52222222,90.52583333
6991,7277.0,106.11704673622907,20,3,22.29666667,92.26833333
2139,2069.0,0.0,30,39,25.015,90.03277778
2554,2469.0,73.65576326134433,30,48,24.48361111,91.01638889
3826,3700.0,85.95447313758797,30,68,24.36111111,90.94972222
3401,3289.0,62.30450384615384,30,61,25.01222222,90.89583333
1473,1416.0,28.898663928658088,30,29,23.35722222,89.98333333
455,443.0,66.6878085416161,50,10,24.8175,89.77944444
2131,2061.0,52.59546781121087,30,39,25.02111111,90.0575
1050,1010.0,59.28176328561028,20,19,23.77694444,90.91361111
2851,2755.0,35.654993569521956,55,52,26.38277778,89.18277778
4352,4209.0,103.98814759767046,50,76,24.12583333,89.29166667
2768,2677.0,0.0,20,51,23.18861111,91.04138889
4089,3956.0,25.826280647900997,30,72,24.92416667,91.03416667
990,951.0,97.85902119631156,20,19,23.13583333,91.42055556
5795,5606.2,37.07001687697161,10,6,22.96583333,90.34972222
3764,3639.0,110.3865514438243,30,67,23.8075,90.75944444
3398,3286.0,70.40274494054842,30,61,24.99416667,90.89944444
2590,2505.0,60.559185707352576,55,49,25.70805556,89.84583333
3176,3072.0,314.70903130308176,60,58,24.51777778,91.88277778
7260,7546.0,34.2795090876001,50,81,24.49833333,88.62611111
3546,3432.0,37.36446374666343,30,61,24.98555556,90.42194444
4886,4732.0,97.93480491385586,50,88,24.18222222,89.93472222
4738,4587.0,47.348437903421505,55,85,25.55888889,89.2225
223,216.0,87.22415842028634,10,6,23.00277778,90.66055556
6818,7104.0,90.41314684542586,20,84,23.27888889,92.33277778
956,917.0,92.09670410094637,20,19,23.42916667,91.14916667
3331,3220.0,38.19135754671196,30,61,24.51472222,90.49722222
2491,2408.0,96.17568906818734,30,48,24.53694444,90.9625
2197,2125.0,130.82036932783305,40,41,23.39527778,89.42861111
1891,1822.0,250.4060519291434,60,36,24.48555556,91.69916667
5599,5421.0,46.90558422712934,30,93,24.24638889,89.90555556
7105,7391.0,54.94740520504731,20,84,22.75055556,92.20444444
2362,2282.0,168.8726805387042,40,47,22.85277778,89.59111111
6540,6333.0,179.4295556903664,10,79,22.87194444,90.26555556
3772,3647.1,143.91039468575588,30,67,23.96472222,90.58472222
3336,3225.0,0.0,30,61,24.83583333,90.43611111
4430,4284.0,96.86632681388012,10,78,22.22361111,90.67277778
2038,1968.0,16.767286059208928,30,39,25.38361111,89.99111111
2735,2644.0,64.60655265712207,20,51,23.09277778,90.80555556
3760,3635.0,70.56925939092454,30,67,23.78805556,90.77194444
6956,7242.0,177.82156891531181,20,3,22.22777778,92.44222222
6268,6065.0,79.80064831351613,40,44,23.45083333,88.81861111
4423,4277.0,58.686903773355986,10,78,22.60416667,90.84111111
3268,3159.0,194.3855357922834,30,59,23.78305556,90.74722222
1681,1620.0,170.46702960446495,30,33,24.235,90.42916667
2646,2559.0,0.0,55,49,25.77833333,89.94666667
3023,2924.0,138.76608335355496,30,56,23.87861111,90.30638889
3008,2909.0,74.36250919679689,30,56,24.14138889,90.245
2639,2552.0,32.9678234409124,55,49,25.77305556,89.91111111
3650,3531.0,51.14659006309148,50,64,24.97027778,88.62777778
6297,6094.0,27.324247185149236,40,47,22.96916667,89.74083333
5997,5803.0,74.1569061756855,30,29,23.77333333,89.80611111
594,580.0,195.5069475855375,20,12,24.41583333,91.4125
891,854.0,0.0,20,15,22.275,92.21861111
5376,5208.0,157.85625697646202,60,91,25.34305556,92.28527778
154,148.3,32.01199600825043,10,4,22.32861111,90.10388889
4566,4419.0,65.80594605678233,50,81,24.60416667,88.46194444
6016,5822.0,73.35182270080078,30,29,23.65333333,89.92694444
3959,3829.0,62.031144552293135,50,69,24.60416667,89.43416667
4031,3900.0,63.7379724702742,30,72,25.13472222,91.05972222
1770,1708.1,74.99516577287066,30,35,23.25277778,90.12416667
405,394.0,20.38181437757826,50,10,24.88666667,89.54555556
5492,5315.0,46.96753172773598,30,93,24.58611111,90.305
4594,4447.1,58.71253232225188,30,82,23.9925,89.62611111
5645,5462.0,61.841614171317644,55,94,26.23666667,88.53027778
6925,7211.0,121.05545528997816,20,3,22.35611111,92.22888889
72,69.0,94.79503562242174,40,1,22.42722222,89.91472222
6781,7067.0,231.18367143897115,20,46,23.28194444,92.0425
2344,2264.0,63.00911703470031,20,46,23.29611111,91.99416667
1009,970.0,98.16168211599127,20,19,23.83555556,90.9225
2629,2544.0,62.677207825770445,55,49,25.76388889,89.91888889
6715,7001.0,123.01606867265227,20,46,23.43638889,92.03805556
327,317.0,37.27351972822131,10,9,22.16111111,90.86444444
1048,1008.0,67.68254088813394,20,19,23.78361111,90.93777778
3118,3016.0,118.40537130550838,60,58,24.76833333,92.16805556
563,549.0,107.9139478039311,20,12,23.92388889,91.06583333
1306,1263.0,72.19041594273234,55,27,25.79055556,88.82416667
5077,4917.0,299.4059818005339,60,90,25.04277778,91.70055556
1090,1049.0,118.86719461295803,20,19,23.32583333,91.15638889
3543,3429.0,100.11656663431205,30,61,25.1775,90.45166667
4214,4078.0,241.41788534336328,20,75,22.98166667,91.14472222
1514,1455.0,165.22848628973549,20,30,23.12138889,91.39555556
4242,4106.0,63.37352698374181,20,75,22.54055556,91.16777778
2181,2109.0,114.8592361320068,40,41,23.13666667,89.41
6318,6115.0,178.3751715603009,40,47,22.98055556,89.54833333
2085,2015.0,30.59433638679932,30,39,24.89138889,90.03472222
2097,2027.0,41.620336629458876,30,39,24.90444444,90.02027778
4213,4077.0,153.92640451346762,20,75,23.03833333,91.22138889
7059,7345.0,122.73764996360106,20,84,22.50611111,92.36805556
5082,4922.0,146.45802365930598,60,90,24.92638889,91.8325
4723,4572.0,63.5085300533851,55,85,25.73333333,89.62666667
5807,5618.0,0.0,10,6,23.04166667,90.41305556
6814,7100.0,75.19503405726765,20,84,23.37333333,92.34416667
293,285.0,43.349579155544774,10,9,22.72861111,90.79083333
6567,6359.0,74.36514551079836,10,79,22.8525,89.98444444
5930,5738.0,56.91899626304295,40,18,23.65694444,88.96583333
4146,4013.0,62.407491967968944,55,73,26.25305556,88.95305556
172,166.0,313.3782900994904,10,6,22.93305556,90.46472222
3172,3069.0,230.23779689395775,60,58,24.72805556,91.88194444
1732,1671.0,379.3018751516622,30,33,24.43277778,90.64527778
2403,2322.0,53.92270771657365,40,47,23.03444444,89.66527778
3926,3798.0,132.03667665615143,50,69,24.3875,89.40361111
6703,6492.0,21.988915505945158,40,87,22.20833333,89.33611111
3608,3493.0,47.37816310361563,50,64,24.80861111,88.96166667
2833,2742.0,102.96664331472944,55,52,26.56916667,89.18583333
