a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
1585.0,1645,2.559999943,29.939445134676053,3,55,32,25.67416667,89.67361111,11.695096016743507,0.0
1586.0,1646,5.599999905,45.85651623392382,3,55,32,25.65888889,89.7025,8.18866375272992,0.0
1587.0,1647,3.189999968,37.416224108226146,3,55,32,25.69666667,89.64027778,11.729223974763407,0.35901781916618347
1588.0,1648,3.74999994,40.64807294346032,3,55,32,25.68583333,89.7325,10.839486292162096,0.0
1589.0,1649,2.379999936,19.851139723368114,3,55,32,25.64,89.72861111,8.340815234166463,0.0
1590.0,1650,3.509999961,25.325279410337302,3,55,32,25.63,89.7575,7.215179399417617,0.0
1591.0,1651,3.329999924,37.959969194370295,3,55,32,25.63027778,89.77055556,11.399390410094636,0.0
1592.0,1652,1.849999964,15.355799563212813,3,55,32,25.69916667,89.69194444,8.300432356224217,0.0
1593.0,1653,,0.0,3,55,32,25.67805556,89.68333333,,
1594.0,1654,,0.0,3,55,32,25.66222222,89.68694444,,
1595.0,1655,2.869999975,16.177303178840088,3,55,32,25.6825,89.69333333,5.6366910531424415,0.0
1596.0,1656,2.759999961,16.096416233923804,3,55,32,25.61527778,89.79194444,5.832034950254793,0.0
1597.0,1657,0.610000014,11.7538219339966,3,55,32,25.63305556,89.73305556,19.268560094637227,0.0
1598.0,1658,0.610000014,10.406555605435576,3,55,32,25.6825,89.69861111,17.0599268260131,0.0
1599.0,1659,0.610000014,11.223004043921378,3,55,32,,,18.398366852705657,
1600.1,1660,1.639999986,18.103774545013348,3,55,32,25.68833333,89.71166667,11.038887015287552,0.0
1600.2,1661,5.539999962,48.013371936423205,3,55,32,25.68833333,89.71166667,8.666673695704926,0.0
1601.0,1662,1.859999955,35.65163457898568,3,30,33,24.16083333,90.42777778,19.167545947585534,11.92530632019043
1602.0,1663,1.859999955,26.47643169133705,3,30,33,24.15583333,90.42861111,14.234641045862654,7.132155895233154
1603.0,1664,2.339999974,26.51549045134676,3,30,33,24.155,90.42722222,11.331406303081774,7.132155895233154
1604.0,1665,2.879999965,30.58283784275661,3,30,33,24.14194444,90.42277778,10.619041045862657,6.3911919593811035
1605.0,1666,8.889999866,128.046835476826,3,30,33,24.17055556,90.33472222,14.403468781849067,0.5916612148284912
1606.0,1667,2.889999926,61.266238085416155,3,30,33,24.14,90.42305556,21.199390888133944,6.3911919593811035
1607.0,1668,2.349999964,26.07109793739384,3,30,33,24.13944444,90.42388889,11.09408439699102,5.579146385192871
1608.0,1669,4.129999906,40.78081543314729,3,30,33,24.14472222,90.40722222,9.874289674836202,5.707448959350586
1609.0,1670,4.23999995,42.61546589420044,3,30,33,24.14333333,90.42277778,10.050817546711963,6.3911919593811035
1610.0,1671,4.289999902,140.2619054841058,3,30,33,24.14638889,90.39666667,32.695083596214516,5.707448959350586
1611.0,1672,2.899999976,20.782778767289493,3,30,33,24.14138889,90.40944444,7.166475496238776,5.579146385192871
1612.0,1673,5.319999933,28.422944333899537,3,30,33,24.14166667,90.41805556,5.342658775782577,6.3911919593811035
1613.0,1674,3.419999957,22.749476862412035,3,30,33,24.14083333,90.41583333,6.651893901965543,6.3911919593811035
1614.0,1675,,27.019347488473674,3,30,33,24.13666667,90.41638889,,
1615.0,1676,3.2599999310000003,25.897767944673618,3,30,33,24.17416667,90.41472222,7.94410076437758,11.92530632019043
1616.0,1677,1.859999955,36.65599110652753,3,30,33,24.17972222,90.42277778,19.707522579471,11.92530632019043
1617.0,1678,5.319999874,38.89245289978161,3,30,33,24.22666667,90.40888889,7.310611622179081,8.494909286499023
1618.0,1679,2.569999993,21.24812925260859,3,30,33,24.23472222,90.41916667,8.26775459597185,8.494909286499023
1619.0,1680,4.289999902,33.505216064062125,3,30,33,24.2375,90.43805556,7.810073853433633,3.906696081161499
1620.0,1681,2.339999974,48.59979479495268,3,30,33,24.235,90.42916667,20.76914330259645,6.621100902557373
1621.0,1682,2.709999979,31.636919619024507,3,30,33,24.24888889,90.6425,11.674140175928173,0.8635488748550415
1622.0,1683,4.439999998,61.41585628488232,3,30,33,24.24888889,90.61444444,13.832400072797865,1.3928786516189575
1623.0,1684,1.859999955,34.54395868721184,3,30,33,24.24388889,90.63555556,18.572021256976463,0.8635488748550415
1624.0,1685,2.6999999580000003,51.33477210628489,3,30,33,24.235,90.6325,19.012878852220336,0.8237981200218201
1625.0,1686,5.189999878,78.71317262800291,3,30,33,24.23194444,90.62055556,15.166314923562243,1.2694166898727417
1626.0,1687,1.849999964,51.6027074739141,3,30,33,24.24055556,90.64,27.893355933025965,0.5747979879379272
1627.0,1688,2.319999993,50.06478163067217,3,30,33,24.20527778,90.665,21.579647318611983,0.600602924823761
1628.0,1689,3.849999964,37.664469461295795,3,30,33,24.20194444,90.68472222,9.782979170104344,0.7228620052337646
1629.0,1690,2.889999926,39.50728597427809,3,30,33,24.17972222,90.67861111,13.670341519048774,0.6086181402206421
1630.0,1691,3.899999976,59.69258803688425,3,30,33,24.17722222,90.66388889,15.305791895171074,0.45662420988082886
1631.0,1692,2.98999995,59.39706332200922,3,30,33,24.17166667,90.65694444,19.86523889832565,1.02228581905365
1632.0,1693,3.4499999580000003,31.431633644746423,3,30,33,24.1875,90.7075,9.11061855860228,0.7068963646888733
1633.0,1694,2.879999965,40.65919629944188,3,30,33,24.19027778,90.70611111,14.11777665615142,0.5645281076431274
1634.0,1695,2.889999926,50.15132314972094,3,30,33,24.17111111,90.70777778,17.353399454016017,0.7519822716712952
1635.0,1696,2.98999995,45.69113235865081,3,30,33,24.17444444,90.76888889,15.281315421014314,0.767555296421051
1636.0,1697,3.899999917,40.480595886920646,3,30,33,24.11944444,90.74777778,10.379640194127637,1.570425271987915
1637.0,1698,1.50999999,52.92686419558359,3,30,33,24.1875,90.76444444,35.050903664159186,0.8232134580612183
1638.0,1699,3.630000025,57.05231673137588,3,30,33,24.12194444,90.75694444,15.716891555447704,1.5487438440322876
1639.0,1700,2.9299999480000003,50.22655441640378,3,30,33,24.17611111,90.76944444,17.142169048774573,0.767555296421051
1640.0,1701,3.969999999,73.62959990293619,3,30,33,24.18361111,90.77972222,18.54649872603737,0.8232134580612183
1641.0,1702,3.909999967,59.01566810240232,3,30,33,24.40361111,90.70055556,15.093521378306233,0.7995266914367676
1642.0,1703,3.119999945,49.41642592817277,3,30,33,24.38916667,90.69,15.838598337782091,0.5379323959350586
1643.0,1704,3.019999981,37.489816864838616,3,30,33,24.24111111,90.71972222,12.413846724096091,0.5866057276725769
1644.0,1705,3.589999914,43.13417900994904,3,30,33,24.48277778,90.69583333,12.015091932783305,0.44769349694252014
1645.0,1706,2.609999955,31.00529480708566,3,30,33,24.49305556,90.74666667,11.879423504003885,1.0823280811309814
1646.0,1707,2.339999974,61.09604128852221,3,30,33,24.47222222,90.69333333,26.10941964329046,0.44769349694252014
1647.0,1708,1.290000021,23.778830478039307,3,30,33,24.46277778,90.68555556,18.433201613686,0.44769349694252014
1648.0,1709,3.529999971,58.82031357680175,3,30,33,24.47,90.65916667,16.662978488231012,0.427354633808136
1649.0,1710,2.660000026,68.56305909973307,3,30,33,24.45527778,90.71638889,25.77558587721427,0.0
1650.0,1711,3.029999971,53.285906539674826,3,30,33,24.45361111,90.73638889,17.58610793496724,0.718702495098114
1651.0,1712,6.449999928,51.93881900024265,3,30,33,24.27833333,90.71805556,8.052530167435089,0.5665514469146729
1652.0,1713,5.6399999260000016,126.21113370541131,3,30,33,24.28222222,90.69638889,22.377860883280764,0.6685069799423218
1653.0,1714,2.73999995,37.007928488231016,3,30,33,24.26638889,90.70944444,13.506543496724095,0.624498188495636
1654.0,1715,3.2599999310000003,42.18015209900509,3,30,33,24.25527778,90.6925,12.938697233681145,0.9241526126861572
1655.0,1716,3.699999988,54.28886227857316,3,30,33,24.46555556,90.65611111,14.672665530211114,0.427354633808136
1656.0,1717,1.290000021,21.299658468818244,3,30,33,24.47944444,90.65305556,16.511362873089055,0.427354633808136
1657.0,1718,3.779999942,58.51460646687696,3,30,33,24.45222222,90.61666667,15.480054865323954,0.3436104953289032
1658.0,1719,1.50999999,73.52216119873816,3,30,33,24.43277778,90.62861111,48.69017328318369,0.7481125593185425
1659.0,1720,3.119999945,48.3737477917981,3,30,33,24.43361111,90.65194444,15.504406612472698,1.836597204208374
1660.0,1721,4.49999994,46.26179088813394,3,30,33,24.44444444,90.66861111,10.280398110895414,0.6839703917503357
1661.0,1722,2.24999997,21.445037515166227,3,30,33,24.35555556,90.59333333,9.531127913127882,0.8472301363945007
1662.0,1723,2.120000005,67.68516235137102,3,30,33,24.34916667,90.575,31.926963297743264,0.8472301363945007
1663.0,1724,7.359999865,76.07160043678718,3,30,33,24.37305556,90.57583333,10.335815465906334,1.1051979064941406
1664.0,1725,2.399999976,68.54612261586993,3,30,33,24.37361111,90.61722222,28.56088471244843,0.6696759462356567
1665.0,1726,0.610000014,24.881270783790335,3,30,33,24.34333333,90.56361111,40.788967544285356,0.41095128655433655
1666.0,1727,3.3799999360000004,122.56961028876486,3,30,33,24.36972222,90.61388889,36.26319899296286,0.6696759462356567
1667.0,1728,1.769999981,19.09547695947585,3,30,33,24.38611111,90.63277778,10.788405175928172,0.7310758829116821
1668.0,1729,4.609999985,75.75600024265955,3,30,33,24.38888889,90.64083333,16.432971912157242,0.7310758829116821
1669.0,1730,4.809999913,56.46264160397961,3,30,33,24.38416667,90.60361111,11.73859513952924,0.8446702361106873
1670.0,1731,2.579999983,47.242240390681864,3,30,33,24.42638889,90.60222222,18.310946008250426,0.8718865513801575
1671.0,1732,3.029999971,49.284082686241206,3,30,33,24.43277778,90.64527778,16.26537397476341,1.836597204208374
1672.0,1733,3.899999976,56.226817447221535,3,30,33,24.40944444,90.57888889,14.417132771172044,0.9591929912567139
1673.0,1734,5.559999883,99.6571242538219,3,30,33,24.41972222,90.63611111,17.923943581654942,1.1912016868591309
1674.0,1735,2.709999979,50.583684227129325,3,30,33,24.41583333,90.66388889,18.665566282455714,2.4054596424102783
1675.0,1736,2.539999962,49.515305035185634,3,30,33,24.43222222,90.62638889,19.49421487503033,0.8011127710342407
1676.0,1737,1.50999999,27.244312387769963,3,30,33,24.43972222,90.6625,18.042591094394567,1.0383678674697876
1677.0,1738,3.949999928,53.361124023295325,3,30,33,24.46861111,90.65333333,13.509145571463234,0.427354633808136
1678.0,1739,4.789999932,45.87264427323464,3,30,33,24.38138889,90.68944444,9.576752595243873,0.5379323959350586
1679.1,1740,2.8799999360000004,40.67267843969911,3,30,33,24.37416667,90.67972222,14.122458104828926,0.4110921621322632
1679.2,1741,1.859999955,28.267671062848827,3,30,33,24.36416667,90.68,15.197672991992235,0.4182158410549164
1680.0,1742,1.859999985,37.032784093666585,3,30,33,24.37861111,90.64944444,19.910099138558603,0.0
1681.0,1743,2.340000033,21.845016355253573,2,30,35,23.22194444,89.90888889,9.335476938849792,0.41142594814300537
1682.0,1744,0.829999983,27.759963552535798,2,30,35,23.20388889,89.90361111,33.4457398932298,0.3199685513973236
1683.0,1745,3.949999988,49.43118207959234,2,30,35,23.21638889,89.86416667,12.51422334384858,0.3549794852733612
1684.0,1746,2.889999926,40.44171772628003,2,30,35,23.21638889,89.86416667,13.993674314486773,0.3549794852733612
1685.0,1747,3.089999974,32.212694673622906,2,30,35,23.24138889,89.85694444,10.424820371269107,0.36532917618751526
1686.0,1748,1.849999994,31.323423853433628,2,30,35,23.16694444,89.85361111,16.931580514438245,0.350411981344223
1687.0,1749,3.039999962,25.503241045862644,2,30,35,23.16305556,89.85555556,8.389224133705412,0.350411981344223
1688.0,1750,2.939999998,28.24586064062121,2,30,35,23.19416667,89.90083333,9.607435600582383,0.31046298146247864
1689.0,1751,3.359999955,45.20671573647173,2,30,35,23.15861111,89.88527778,13.454379871390438,0.3380622863769531
1690.0,1752,4.109999925,40.496219073040535,2,30,35,23.40111111,89.86833333,9.853094844697887,0.45195335149765015
1691.0,1753,4.269999951,40.10671158699345,2,30,35,23.39583333,89.8675,9.392672611016742,0.4749264121055603
1692.0,1754,,0.0,2,30,35,23.38666667,89.87027778,,
1693.0,1755,2.579999983,26.170639407910706,2,30,35,23.36388889,89.86694444,10.14365875272992,0.37324485182762146
1694.0,1756,4.24999997,42.658971220577534,2,30,35,23.36194444,89.86527778,10.037405063091482,0.37324485182762146
1695.0,1757,3.869999975,42.430516306721664,2,30,35,23.33694444,89.87777778,10.963957772385342,0.5752476453781128
1696.0,1758,2.469999969,36.1280389225916,2,30,35,23.32472222,89.9075,14.626736593059938,0.551008403301239
1697.0,1759,2.680000007,39.76475087357438,2,30,35,23.31805556,89.87861111,14.837593569521962,1.1368097066879272
1698.0,1760,4.009999931,32.349839335112826,2,30,35,23.32861111,89.86833333,8.067291743508857,1.1368097066879272
1699.0,1761,4.3899999560000005,48.27292873089056,2,30,35,23.32222222,89.86472222,10.996111440184423,1.1368097066879272
1700.0,1762,7.729999959,143.30378197039553,2,30,35,23.30694444,89.85416667,18.538652353797623,0.9415531158447266
1701.0,1763,2.780000031,73.27758726037369,2,30,35,23.23805556,90.06611111,26.35884404270808,0.6331662535667419
1702.0,1764,4.069999933,36.89400138315943,2,30,35,23.25166667,90.07194444,9.064865351856344,0.5407829880714417
1703.0,1765,2.619999945,19.809974545013347,2,30,35,23.2475,90.08694444,7.561059144625091,0.6937828660011292
1704.0,1766,2.6799999480000003,59.75467299199222,2,30,35,23.23666667,90.10555556,22.296520213540408,0.47580471634864807
1705.0,1767,3.98999995,40.36520414947828,2,30,35,23.2525,90.13583333,10.116592643775784,0.45557233691215515
1706.0,1768,2.649999976,15.597375818975976,2,30,35,23.23527778,90.15388889,5.8858022494540165,0.525693416595459
1707.0,1769,2.229999959,42.89958459111865,2,30,35,23.00416667,90.13388889,19.237482225188057,0.27591273188591003
1708.1,1770,2.209999979,22.064205374909005,2,30,35,23.25277778,90.12416667,9.983803433632614,0.45557233691215515
1708.2,1771,2.049999982,26.561230684299932,2,30,35,23.25277778,90.12416667,12.956698010191698,0.45557233691215515
1709.0,1772,2.109999985,17.860873950497453,2,30,35,23.25444444,90.115,8.464869234409122,0.4419102966785431
1710.0,1773,2.889999926,39.25552608590147,2,30,35,23.0075,90.12694444,13.583227371997086,0.0
1711.0,1774,4.949999928,34.899884287794215,2,30,35,23.00527778,90.11972222,7.050481777481194,0.0
1712.0,1775,1.859999985,6.1574860470759525,2,30,35,23.01138889,90.10361111,3.3104763965057034,0.0
1713.0,1776,3.099999964,34.53276536034943,2,30,35,23.2575,90.10416667,11.139601858772142,0.6937828660011292
1714.0,1777,3.2599999310000003,41.97486607619509,2,30,35,23.03,90.135,12.875726061635525,0.0
1715.0,1778,2.209999979,36.320693557388985,2,30,35,23.01361111,90.13472222,16.43470313030818,0.0
1716.0,1779,4.529999942,29.0390998908032,2,30,35,23.01166667,90.1475,6.410397409609318,0.0
1717.0,1780,4.199999928,30.31915520504732,2,30,35,23.01777778,90.14527778,7.218846600339723,0.0
1718.0,1781,2.170000017,30.08075655180781,2,30,35,23.06361111,90.12972222,13.862099684542587,0.26575541496276855
1719.0,1782,0.610000014,3.720779668769716,2,30,35,23.02638889,90.22361111,6.0996386580926965,0.3973154127597809
1720.0,1783,2.829999983,38.93512234894443,2,30,35,23.03138889,90.21305556,13.757993836447465,0.4455995261669159
1721.0,1784,3.579999954,40.72592683814607,2,30,35,23.47722222,89.85638889,11.375957364717305,0.6168522834777832
1722.0,1785,3.079999924,70.1150688789129,2,30,35,23.47,89.82861111,22.764633317156033,0.6103360652923584
1723.0,1786,3.119999945,58.06785214753701,2,30,35,23.46972222,89.82916667,18.611491397719,0.6103360652923584
1724.0,1787,4.899999946,46.29429033001699,2,30,35,23.45861111,90.05944444,9.447814456442613,0.9544894099235535
1725.0,1788,2.379999936,23.103211344333896,2,30,35,23.45361111,90.04388889,9.707231921863627,0.751890242099762
1726.0,1789,2.909999937,30.513716306721673,2,30,35,23.44722222,90.04305556,10.485813392380493,1.7260169982910156
1727.0,1790,2.919999927,32.5882386556661,2,30,35,23.44777778,90.03472222,11.160355982771176,4.18218994140625
1728.0,1791,1.409999967,99.13870013346278,2,30,35,23.42694444,90.01888889,70.3111365081291,0.5529952645301819
1729.0,1792,3.689999998,27.813286010677015,2,30,35,23.42916667,90.0,7.537475888133947,0.5495802164077759
1730.0,1793,3.349999964,41.097932479980585,2,30,35,23.43277778,89.99777778,12.268039674836205,0.6155892014503479
1731.0,1794,2.929999977,65.91925987624363,2,30,35,23.40722222,89.95305556,22.498041082261587,0.6904662847518921
1732.0,1795,2.319999993,30.762394115505945,2,30,35,23.44333333,90.02333333,13.259652681388015,4.18218994140625
1733.0,1796,2.389999986,29.976880101917008,2,30,35,23.45861111,90.02944444,12.54262773598641,4.18218994140625
1734.0,1797,2.24999997,13.708579592331958,2,30,35,23.39777778,89.96361111,6.0927021208444545,1.537359595298767
1735.0,1798,2.829999983,21.75543869206503,2,30,35,23.47416667,90.03472222,7.687434213783063,1.7020509243011475
1736.0,1799,3.24999994,47.99314847124485,2,30,35,23.48055556,90.04638889,14.767122882795436,1.0759217739105225
1737.0,1800,3.319999993,39.66371429264743,2,30,35,23.48527778,90.03944444,11.946901921863626,1.7020509243011475
1738.0,1801,4.029999912,45.530211441397725,2,30,35,23.49527778,90.03583333,11.297819463722398,0.7618944644927979
1739.1,1802,2.699999988,26.020361635525354,2,30,35,23.51,90.02361111,9.63717101674351,0.6047753691673279
1739.2,1803,1.290000021,15.698483875272991,2,30,35,23.50916667,90.02611111,12.169367143897114,0.6047753691673279
1740.0,1804,0.610000014,23.895465833535553,2,30,35,23.51972222,90.01638889,39.17289389711235,0.6047753691673279
1741.0,1805,2.129999995,37.60308264984227,3,60,36,24.72666667,91.48388889,17.654029446736224,0.0
1742.0,1806,2.49999994,19.774346323707835,3,60,36,24.72722222,91.48472222,7.909738719970881,0.0
1743.0,1807,6.369999886,61.72083530696433,3,60,36,24.7275,91.48611111,9.689299280514437,0.22055047750473022
1744.0,1808,1.829999983,28.798392416889108,3,60,36,24.72805556,91.48638889,15.73682660761951,0.22055047750473022
1745.0,1809,,0.0,3,60,36,24.72694444,91.48861111,,
1746.0,1810,,0.0,3,60,36,24.72694444,91.48861111,,
1747.0,1811,3.719999939,26.584943120601803,3,60,36,24.72527778,91.48666667,7.146490202620723,0.0
1748.0,1812,2.519999951,29.145687685027905,3,60,36,24.72472222,91.48333333,11.565749305993691,0.0
1749.0,1813,3.879999936,35.95795685513224,3,60,36,24.72416667,91.48055556,9.267514808298957,0.0
1750.0,1814,1.50999999,59.83832865809269,3,60,36,24.72166667,91.47666667,39.62803246784761,0.0
1751.0,1815,,0.0,3,60,36,24.72166667,91.47611111,,
1752.0,1816,5.359999985,51.687025661247276,3,60,36,24.71916667,91.47166667,9.643101829652997,0.0
1753.0,1817,3.199999988,30.399607922834267,3,60,36,24.72305556,91.48027778,9.499877509099733,0.0
