,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
1861,1793.0,2.509999961,49.27758189759766,3,60,36,24.58861111,91.49277778,19.632503057510313
1862,1794.0,2.74999997,22.230141907304052,3,60,36,24.58277778,91.48416667,8.083688052657122
1863,1795.0,5.379999936,60.22940087357437,3,60,36,24.57833333,91.46861111,11.195056057995632
1864,1796.0,3.3899999860000003,42.644527760252366,3,60,36,24.57777778,91.47444444,12.579506770201407
1865,1797.1,1.5799999830000002,18.957776122300412,3,60,36,24.73666667,91.45916667,11.99859261223004
1866,1797.2,2.099999964,31.135049223489442,3,60,36,24.73638889,91.45916667,14.826214171317641
1867,1798.0,6.869999915,50.16376540888134,3,60,36,24.57166667,91.48416667,7.301858227371997
1868,1799.0,2.229999959,32.047069667556414,3,60,36,24.56138889,91.48472222,14.370883523416646
1869,1800.0,4.559999943,42.54580180781364,3,60,36,24.57388889,91.43777778,9.330219810725552
1870,1801.0,3.0699999630000003,43.47375843241932,3,60,36,24.31416667,91.61027778,14.160833535549623
1871,1802.0,0.829999983,33.0544195704926,3,60,36,24.29694444,91.61888889,39.824602681388015
1872,1803.0,6.539999902000001,59.660305241446245,3,60,36,24.30861111,91.64694444,9.122370969424896
1873,1804.0,2.859999955,21.53585454986654,3,60,36,24.30555556,91.65166667,7.530019193157001
1874,1805.0,4.819999933,44.39875370055811,3,60,36,24.29777778,91.66361111,9.211359815578744
1875,1806.0,2.529999971,20.120159512254308,3,60,36,24.30111111,91.66722222,7.952632307692308
1876,1807.0,2.25999999,33.7896195704926,3,60,36,24.29388889,91.65833333,14.951159160397962
1877,1808.0,4.199999928,36.29421281242417,3,60,36,24.31305556,91.65472222,8.641479389711234
1878,1809.0,3.549999923,20.588507097791798,3,60,36,24.28777778,91.67222222,5.799579589905362
1879,1810.0,5.459999979,43.65145663673866,3,60,36,24.28888889,91.665,7.994772307692307
1880,1811.0,4.539999962,38.70992819703955,3,60,36,24.27666667,91.66666667,8.526415975491386
1881,1812.0,4.179999948,59.014224399417614,3,60,36,24.2725,91.69527778,14.118235683086628
1882,1813.0,4.919999957,39.58600421014317,3,60,36,24.27194444,91.69027778,8.045935884494055
1883,1814.0,4.069999933,34.31191549381219,3,60,36,24.27694444,91.70388889,8.430446206017956
1884,1815.0,4.149999976,52.299873210385826,3,60,36,24.29388889,91.68138889,12.60237915554477
1885,1816.0,3.639999926,26.87858921378306,3,60,36,24.2925,91.68583333,7.3842279543800045
1886,1817.0,2.909999937,24.555918878912884,3,60,36,24.29027778,91.69916667,8.438460280271778
1887,1818.0,5.649999976,56.40733029604465,3,60,36,24.29194444,91.68527778,9.983598324435816
1888,1819.0,,0.0,3,60,36,24.27694444,91.70388889,
1889,1820.0,4.8399999739999995,61.05764231982528,3,60,36,24.26916667,91.70611111,12.615215421014318
1890,1821.0,3.969999969,35.068060167435085,3,60,36,24.50611111,91.70055556,8.833264594758553
1891,1822.0,2.599999964,56.79497220334871,3,60,36,24.48555556,91.69916667,21.84422038340209
1892,1823.0,4.659999996,48.617128779422465,3,60,36,24.48194444,91.7,10.432860260859016
1893,1824.0,3.4299999480000003,51.393270735258426,3,60,36,24.47638889,91.69944444,14.983461089541375
1894,1825.0,2.6699999869999997,23.726109475855374,3,60,36,24.48583333,91.67333333,8.886183369327833
1895,1826.0,2.269999951,29.223142562484835,3,60,36,24.47388889,91.68194444,12.873631363746664
1896,1827.0,0.829999983,17.107136920650326,3,60,36,24.47333333,91.68222222,20.61100876000971
1897,1828.0,3.949999928,36.42637716573647,3,60,36,24.46833333,91.68361111,9.221867802717787
1898,1829.0,4.549999952,70.61260661247269,3,60,36,24.45222222,91.69777778,15.519254367871875
1899,1830.0,2.339999944,35.60113988109681,3,60,36,24.45777778,91.69777778,15.214162703227371
1900,1831.0,,0.0,3,60,36,24.41611111,91.71277778,
1901,1832.0,3.129999995,130.72362217908275,3,60,36,24.40777778,91.69027778,41.76473557388983
1902,1833.0,4.829999983,48.15516093181267,3,60,36,24.41666667,91.71833333,9.970012649842271
1903,1834.0,4.709999949,40.28942897355011,3,60,36,24.42277778,91.7175,8.554018982043194
1904,1835.0,6.5599999129999995,65.09974247755399,3,60,36,24.47277778,91.73944444,9.923741362533365
1905,1836.0,5.409999967,67.65579282941034,3,60,36,24.48111111,91.73611111,12.505691907304051
1906,1837.0,2.00999999,31.7696239747634,3,60,36,24.47861111,91.79055556,15.805783147294347
1907,1838.0,8.319999962999999,61.98907280999757,3,60,36,24.4825,91.71722222,7.450609746420771
1908,1839.0,4.669999897,53.81784529240476,3,60,36,24.47861111,91.71805556,11.524164127638922
1909,1840.0,4.709999979,38.81156567580685,3,60,36,24.50861111,91.75611111,8.2402475272992
1910,1841.0,2.6799999480000003,25.81628079349672,3,60,36,24.57,91.64194444,9.632940781363747
1911,1842.0,4.189999938,32.14409912642563,3,60,36,24.55194444,91.65027778,7.671622817277361
1912,1843.1,2.959999919,26.448988825527785,3,60,36,24.53027778,91.65944444,8.935469443096336
1913,1843.2,5.019999921,34.38098229798592,3,60,36,24.53027778,91.65944444,6.848801362533366
1914,1844.0,,0.0,3,60,36,24.5775,91.65277778,
1915,1845.0,5.879999995,55.57932808784276,3,60,36,24.56777778,91.66055556,9.452266688910457
1916,1846.0,6.169999957000001,47.08606300655181,3,60,36,24.56861111,91.41,7.631452728706625
1917,1847.0,2.5599999430000002,32.59052553991749,3,60,36,24.5725,91.40166667,12.730674326619752
1918,1848.0,2.539999962,22.849429750060665,3,60,36,24.57694444,91.40861111,8.995838619267168
1919,1849.0,2.029999971,32.56885859014802,3,60,36,24.58166667,91.40861111,16.043772931327346
1920,1850.0,4.469999939,54.67784043921378,3,60,36,24.58138889,91.40194444,12.232179240475613
1921,1851.0,5.359999895,32.05489297500606,3,60,36,24.59138889,91.6575,5.980390598155787
1922,1852.0,3.5199999510000004,31.593262217908272,3,60,36,24.59055556,91.65444444,8.975358707837904
1923,1853.0,5.49999994,40.81103892259161,3,60,36,24.58888889,91.65027778,7.4201889759767035
1924,1854.0,1.6399999859999999,21.473925454986652,3,60,36,24.59777778,91.6525,13.093857097791798
1925,1855.0,5.799999923,55.185547464207716,3,60,36,24.60027778,91.65583333,9.514749690609076
1926,1856.0,5.710000008,73.81833508857073,3,60,36,24.58,91.41305556,12.927904549866536
1927,1857.0,3.059999913,26.81676868478525,3,60,36,24.60444444,91.41,8.763650146809027
1928,1858.0,2.719999969,40.50392219121572,3,60,36,24.58777778,91.41138889,14.891148034457657
1929,1859.0,4.389999926000001,44.98070372482407,3,60,36,24.58361111,91.41111111,10.246174140985199
1930,1860.0,3.639999926,28.60450531424412,3,60,36,24.58416667,91.65638889,7.858380741324922
1931,1861.0,6.289999872,45.784116064062125,3,60,36,24.36083333,91.60694444,7.278873925018199
1932,1862.0,1.859999955,24.56068535549624,3,60,36,24.35777778,91.59138889,13.204669861684057
1933,1863.0,1.559999973,45.72206514195584,3,60,36,24.35694444,91.58138889,29.309016634312062
1934,1864.0,2.519999981,35.140497828197034,3,60,36,24.34138889,91.58138889,13.94464210143169
1935,1865.0,2.24999997,30.37878523416646,3,60,36,24.36638889,91.59305556,13.501682504246544
1936,1866.0,4.169999987,60.366354561999515,3,60,36,24.37361111,91.59972222,14.476344066974033
1937,1867.0,3.3499999639999998,55.340279471002184,3,60,36,24.39527778,91.60583333,16.51948658092696
1938,1868.0,3.709999919,69.78538474884736,3,60,36,24.39916667,91.59638889,18.81007716573647
1939,1869.0,1.0299999709999998,18.530847621936424,3,60,36,24.43583333,91.53694444,17.99111469303567
1940,1870.0,3.289999962,54.40683272264014,3,60,36,24.42694444,91.58666667,16.537031412278573
1941,1871.0,5.399999917000001,47.0600638194613,3,60,36,24.42833333,91.59416667,8.714826767774813
1942,1872.0,4.8499999339999995,56.63139454016016,3,60,36,24.42944444,91.61388889,11.676576351613686
1943,1873.0,7.789999872,108.3794583838874,3,60,36,24.4375,91.61388889,13.912639298713904
1944,1874.0,6.199999869,51.50322375636982,3,60,36,24.415,91.6225,8.306971749575347
1945,1875.0,4.639999926000001,68.82298915311817,3,60,36,24.41833333,91.37638889,14.832540997330742
1946,1876.0,7.329999924,55.36898835234167,3,60,36,24.41777778,91.39916667,7.553750195340936
1947,1877.0,2.7699999510000004,35.619134724581414,3,60,36,24.45166667,91.41833333,12.858893630186847
1948,1878.0,2.669999957,37.37041266682844,3,60,36,24.44083333,91.43861111,13.996409463722395
1949,1879.0,6.169999987000001,58.1972866658578,3,60,36,24.44055556,91.42527778,9.432299318126669
1950,1880.0,1.4399999980000002,38.49945465906334,3,60,36,24.42777778,91.42416667,26.73573245571463
1951,1881.0,5.719999908999999,44.10192766318855,3,60,36,24.355,91.43333333,7.710127336811453
1952,1882.0,1.50999999,34.47628937151177,3,60,36,24.35694444,91.43388889,22.831979859257462
1953,1883.0,5.389999866,52.03241830866294,3,60,36,24.37444444,91.38444444,9.653510129822859
1954,1884.0,3.169999957,18.361960895413734,3,60,36,24.38027778,91.41111111,5.792416762921621
1955,1885.0,1.859999955,37.29518343848581,3,60,36,24.37694444,91.44194444,20.05117437515166
1956,1886.0,,0.0,3,60,36,24.37861111,91.43333333,
1957,1887.0,1.310000002,78.47472604950255,3,60,36,24.37472222,91.39138889,59.90437091725309
1958,1888.0,2.859999955,17.440974460082504,3,60,36,24.37444444,91.38444444,6.098242915554478
1959,1889.0,4.430000007,60.943535852948315,3,60,36,24.34583333,91.43805556,13.75700581169619
1960,1890.0,2.439999938,84.5107625818976,3,60,36,24.34277778,91.42638889,34.63555931812667
1961,1891.0,5.629999876,54.2796685998544,3,60,36,24.35972222,91.41611111,9.641149164037854
1962,1892.0,4.4599999189999995,35.75848477311332,3,60,36,24.34916667,91.42055556,8.01759762921621
1963,1893.0,5.309999973,35.72078756369813,3,60,36,24.34083333,91.42277778,6.7270786726522696
1964,1894.0,3.2599999310000003,52.13334555933026,3,60,36,24.32722222,91.44583333,15.991824132492113
1965,1895.0,6.1999999279999995,109.17223842513953,3,60,36,24.33166667,91.44222222,17.60842575831109
1966,1896.0,4.639999926000001,64.05225035185634,3,60,36,24.33472222,91.44361111,13.804364523173987
1967,1897.0,,0.0,3,60,36,24.33305556,91.43083333,
1968,1898.0,3.6899999980000002,36.72204464935695,3,60,36,24.32083333,91.41527778,9.951773625333658
1969,1899.0,2.789999962,40.28798533123029,3,60,36,24.32888889,91.41916667,14.44013831594273
1970,1900.0,4.0299999710000005,58.709744382431445,3,60,36,24.33472222,91.41361111,14.568174884736715
1971,1901.0,3.1399999860000003,25.51254563212812,3,60,36,24.61194444,91.64055556,8.1250145692793
1972,1902.0,3.589999974,29.610820880854163,3,60,36,24.61805556,91.62222222,8.248139581412278
1973,1903.0,4.50999999,56.67905782577044,3,60,36,24.61222222,91.60444444,12.567418611987382
1974,1904.0,2.209999979,33.50049915069158,3,60,36,24.61861111,91.60611111,15.158597051686483
1975,1905.0,3.0599999430000002,21.63551846639165,3,60,36,24.62055556,91.59833333,7.070431004610532
1976,1906.0,4.639999926000001,33.79515713419073,3,60,36,24.61388889,91.57138889,7.283439151904877
1977,1907.0,4.449999988,47.693002535792274,3,60,36,24.61916667,91.57361111,10.717528689638437
1978,1908.0,6.49999994,70.33064651783548,3,60,36,24.62083333,91.56166667,10.820099563212814
1979,1909.0,4.579999954,60.477114401844204,3,60,36,24.61305556,91.56138889,13.204610264498907
1980,1910.0,4.599999963999999,72.10166309148265,3,60,36,24.60861111,91.56055556,15.674274702742055
1981,1911.0,4.399999917,37.984741482649845,3,60,36,24.60527778,91.55166667,8.632895953652024
1982,1912.0,,0.0,3,60,36,24.61916667,91.545,
1983,1913.0,,0.0,3,60,36,24.61722222,91.54555556,
1984,1914.0,2.859999985,33.152638073283185,3,60,36,24.61666667,91.53777778,11.591831555447706
1985,1915.0,3.5,31.401157813637468,3,60,36,24.60583333,91.51111111,8.97175937636496
1986,1916.0,4.119999945,54.77158133948071,3,60,36,24.6075,91.51111111,13.294073319582626
1987,1917.0,4.25999999,58.03607483620481,3,60,36,24.61333333,91.51083333,13.6234917738413
1988,1918.0,,0.0,3,60,36,24.61694444,91.49166667,
1989,1919.0,5.6799999770000005,54.93539553506431,3,60,36,24.61611111,91.48472222,9.671724604464934
1990,1920.0,4.609999955,44.756965845668525,3,60,36,24.61916667,91.73777778,9.708669477068671
1991,1921.0,3.779999971,34.33372665615142,3,50,38,25.09222222,89.10777778,9.082996539674836
1992,1922.0,3.3899999860000003,35.16270367629216,3,50,38,25.09972222,89.10777778,10.372479003882553
1993,1923.0,3.0999999639999998,36.54896940063091,3,50,38,25.09083333,89.11194444,11.789990266925503
1994,1924.0,2.689999938,31.727494576559092,3,50,38,25.09861111,89.11694444,11.794607919194371
1995,1925.0,,0.0,3,50,38,25.11166667,89.11277778,
1996,1926.0,4.899999917,32.69981841785974,3,50,38,25.12944444,89.10472222,6.673432443581654
1997,1927.0,4.849999963999999,38.50487020140743,3,50,38,25.13555556,89.11055556,7.9391485525357925
1998,1928.0,5.069999933,87.85033884979374,3,50,38,25.13611111,89.10055556,17.327483232225187
1999,1929.0,3.789999962,28.72548870419801,3,50,38,25.12305556,89.06861111,7.579284695462267
2000,1930.0,4.629999936,56.73791863625333,3,50,38,25.14111111,89.07861111,12.254410240232954
2001,1931.0,2.519999981,52.63569680902694,3,50,38,25.1175,89.07777778,20.887181436544527
2002,1932.0,2.159999967,46.58317151176899,3,50,38,24.93861111,89.12916667,21.5662834384858
2003,1933.0,5.159999877,42.76970889347246,3,50,38,25.18833333,89.12666667,8.288703470031546
2004,1934.0,3.669999957,40.196483147294344,3,50,38,24.93444444,89.11888889,10.952720330016987
2005,1935.0,3.119999945,22.770673149720942,3,50,38,25.17361111,89.12916667,7.2982928027177865
2006,1936.0,3.039999992,31.75070211113807,3,50,38,25.18416667,89.14694444,10.444309933268626
2007,1937.0,4.659999967,46.013595049745206,3,50,38,24.93666667,89.11388889,9.874162099005096
2008,1938.0,4.449999988,82.02313980829895,3,50,38,24.93916667,89.11083333,18.432166294588693
2009,1939.0,2.040000021,32.73376273962631,3,50,38,25.18833333,89.07972222,16.045961963115747
2010,1940.0,4.929999918,61.52611135646687,3,50,38,24.94944444,89.07888889,12.479941664644505
2011,1941.0,1.859999955,74.8207503761223,3,50,38,25.03722222,89.16027778,40.2262108590148
2012,1942.0,2.859999955,24.438380805629702,3,50,38,25.04055556,89.40972222,8.54488852705654
2013,1943.0,2.379999936,28.38230761950983,3,50,38,25.05472222,89.16305556,11.92533966027663
2014,1944.0,1.50999999,17.222869546226644,3,50,38,25.04222222,89.16222222,11.405873944430963
2015,1945.0,2.589999974,33.56104302353798,3,50,38,25.05194444,89.19916667,12.957931800533851
2016,1946.0,3.7599999310000003,56.89069911429265,3,50,38,25.04583333,89.2075,15.130505362776024
2017,1947.0,2.569999933,37.70009771900024,3,50,38,25.04583333,89.22222222,14.669299102159671
2018,1948.0,2.469999969,29.49878393593788,3,50,38,25.04361111,89.23388889,11.94282765469546
2019,1949.0,2.379999936,16.256023501577285,3,50,38,25.03472222,89.21472222,6.830262159669983
2020,1950.0,3.049999952,19.086455047318612,3,50,38,25.03361111,89.22166667,6.2578542125697645
2021,1951.0,1.859999955,18.29479739140985,3,50,38,25.02527778,89.21888889,9.835912813637465
2022,1952.0,1.859999955,40.740443096335845,3,50,38,25.02833333,89.22555556,21.903464559572917
2023,1953.0,2.74999994,22.82925674593545,3,50,38,25.0175,89.22222222,8.301548089056054
2024,1954.0,3.139999956,23.02918576801747,3,50,38,24.99805556,89.2625,7.334135696432904
2025,1955.0,2.539999962,18.51097575831109,3,50,38,25.02805556,89.24638889,7.287785839602037
2026,1956.0,3.029999971,27.852766961902454,3,50,38,25.03527778,89.24361111,9.192332419315699
2027,1957.0,4.359999955,22.26606066488716,3,50,38,25.0425,89.42222222,5.106894701528755
2028,1958.0,3.8799999360000004,34.602530356709536,3,50,38,25.09111111,89.21111111,8.918178074496481
2029,1959.0,3.289999962,24.67103750303324,3,50,38,25.10722222,89.21861111,7.498795681873332
2030,1960.0,3.629999995,31.012178391167193,3,50,38,25.11,89.22083333,8.543299842271294
2031,1961.0,0.610000014,11.794265188061148,3,30,39,25.39111111,89.97972222,19.334860507158456
2032,1962.0,3.0199999510000004,21.86293958990536,3,30,39,25.38583333,89.97722222,7.239384088813395
2033,1963.0,4.849999905,44.23093769716088,3,30,39,25.40194444,89.97555556,9.119781148992962
2034,1964.0,4.419999957,52.19936690123756,3,30,39,25.40916667,89.9525,11.809811630672167
2035,1965.0,3.949999988,28.80874333899539,3,30,39,25.42,89.96777778,7.293352766318853
2036,1966.0,2.889999956,19.55687877942247,3,30,39,25.42305556,89.96916667,6.767086185391895
2037,1967.0,3.959999919,64.47695200194129,3,30,39,25.37777778,89.99138889,16.282058917738414
2038,1968.0,0.610000014,12.05310204804659,3,30,39,25.38361111,89.99111111,19.75918322009221
2039,1969.0,2.889999926,32.14767186362533,3,30,39,25.39333333,89.99305556,11.123762173016258
2040,1970.0,2.539999962,25.1282630672167,3,30,39,25.39611111,89.99583333,9.89301710264499
2041,1971.0,3.7299999589999997,26.723345256005825,3,30,39,25.38361111,90.02805556,7.164435804416404
2042,1972.0,,0.0,3,30,39,25.39472222,90.00527778,
2043,1973.0,2.4299999480000003,28.31723778209172,3,30,39,25.38527778,90.00972222,11.653184525600583
2044,1974.0,1.859999955,17.186362351371024,3,30,39,25.40944444,89.98888889,9.239979981800534
2045,1975.0,,0.0,3,30,39,25.41111111,89.98527778,
2046,1976.0,2.469999969,15.830165239019655,3,30,39,25.40277778,89.99333333,6.408973863140015
2047,1977.0,2.539999962,34.03661230283912,3,30,39,25.39611111,89.98444444,13.400241264256248
2048,1978.0,2.569999993,29.298612302839118,3,30,39,25.39472222,89.97305556,11.400238281970397
2049,1979.0,2.919999957,33.98569741567581,3,30,39,25.39555556,89.9575,11.638937642562484
2050,1980.0,1.50999999,31.045472797864594,3,30,39,25.385,89.98666667,20.559915894200437
2051,1981.0,1.859999955,72.44513774569279,3,30,39,25.34861111,90.07888889,38.948999733074494
2052,1982.0,4.1199998860000004,32.671072943460324,3,30,39,25.35722222,89.87527778,7.9298722943460325
2053,1983.0,2.889999956,28.745476340694008,3,30,39,25.34361111,90.12305556,9.946531756855132
2054,1984.0,2.5599999430000002,28.599184591118664,3,30,39,25.32,90.09805556,11.171556732589178
2055,1985.0,1.50999999,21.7382504853191,3,30,39,25.34111111,90.09861111,14.396192465421015
2056,1986.0,3.0999999639999998,26.36051904877457,3,30,39,25.33861111,90.11194444,8.503393338995389
2057,1987.0,2.759999961,22.51299235622422,3,30,39,25.33611111,90.10944444,8.156881404998787
2058,1988.0,0.610000014,11.008148793982043,3,30,39,25.32722222,90.10416667,18.04614513467605
2059,1989.0,4.659999967,49.94405344576559,3,30,39,25.32416667,90.11638889,10.71760811332201
2060,1990.0,,0.0,3,30,39,25.31444444,90.11916667,
2061,1991.0,3.5099999310000003,46.21696787187576,3,30,39,25.31083333,90.11694444,13.167227578257705
2062,1992.0,,0.0,3,30,39,25.10194444,90.12722222,
2063,1993.0,,0.0,3,30,39,25.10833333,89.87611111,
2064,1994.0,1.0299999709999998,25.262159403057513,3,30,39,25.16694444,90.00972222,24.52636903664159
