,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
7177,7178,7463.0,2.21999996900558,1746.02182388306,4,55,27,2712,271277,27127701,25.9227777777778,88.73361111111109,-0.46001976036749515
7178,7179,7464.0,4.43000000715256,3868.6011810302703,4,55,27,2712,271277,27127701,25.921111111111102,88.73277777777781,-0.34192836660805004
7179,7180,7465.0,4.469999909400941,1600.36712646484,4,55,27,2712,271277,27127701,26.1677777777778,88.7247222222222,-1.0431103715492958
7180,7181,7466.0,3.4199999570846598,2935.59533691406,4,55,27,2712,271277,27127701,26.1730555555556,88.725,-0.3622217495961914
7181,7182,7467.0,6.099999904632571,5402.20224761963,4,55,27,2712,271277,27127701,26.1772222222222,88.7333333333333,-0.32514415772272875
7182,7183,7468.0,4.55999994277954,3514.1269989013695,4,55,27,2712,271277,27127701,26.0205555555556,88.5925,-0.4815954132969664
7183,7184,7469.0,5.08999991416931,2223.95825195312,4,55,27,2712,271277,27127701,26.021388888888897,88.59527777777781,-0.9357344868767419
7184,7185,7470.0,3.75999999046326,2863.73795318604,4,55,27,2712,271277,27127701,26.0194444444444,89.5972222222222,-0.49385601996781103
7185,7186,7471.0,3.29999995231628,2517.76073074341,4,55,27,2712,271277,27127701,26.0155555555556,88.6052777777778,-0.492052375183644
7186,7187,7472.0,4.40999990701675,3777.93446731567,4,55,27,2712,271277,27127701,26.0122222222222,88.60111111111108,-0.3645171382099111
7187,7188,7473.0,1.85999995470047,2043.15476226807,4,55,27,2712,271277,27127701,26.0066666666667,88.60583333333331,-0.03546702379858381
7188,7189,7474.0,3.40999999642372,2417.80955886841,4,55,27,2712,271277,27127701,26.0063888888889,88.60694444444441,-0.5654336486204866
7189,7190,7475.0,4.27999991178513,1909.88090515137,4,55,27,2712,271277,27127701,25.99,88.6191666666667,-0.9230691142995266
7190,7191,7476.0,3.29999998211861,2458.26182556152,4,55,27,2712,271277,27127701,26.0894444444444,88.6366666666667,-0.5165886396926541
7191,7192,7477.0,2.95999991893768,2213.51193237305,4,55,27,2712,271277,27127701,26.0827777777778,88.6425,-0.5126689894685864
7192,7193,7478.0,2.43999993801117,1535.7540130615198,4,55,27,2712,271277,27127701,26.09,88.6444444444444,-0.6737956992418401
7193,7194,7479.0,3.62999993562698,2066.29765319824,4,55,27,2712,271277,27127701,26.0872222222222,88.64388888888891,-0.7556913776037151
7194,7195,7480.0,2.95999997854233,2619.7023067474397,4,55,27,2712,271277,27127701,26.0497222222222,88.6341666666667,-0.3259230730327284
7235,7236,7521.0,3.5299999117851297,3396.56234741211,4,50,64,6486,648679,64867901,25.3919444444444,88.6291666666667,-0.22091315075846463
7236,7237,7522.0,3.70999991893768,2395.11897659302,4,50,64,6486,648679,64867901,25.39,88.62861111111108,-0.6517807433969385
7237,7238,7523.0,0.8299999833106991,881.3392944335941,4,50,64,6486,648679,64867901,25.3875,88.6333333333333,-0.08529589065376877
7238,7239,7524.0,2.80999997258186,1470.0148468017599,4,50,64,6486,648679,64867901,25.3863888888889,88.6327777777778,-0.8184148173585041
7239,7240,7525.0,5.17999994754791,3443.25146484375,4,50,64,6486,648679,64867901,25.383888888888897,88.6347222222222,-0.6257397160514531
7240,7241,7526.0,4.35999998450279,3325.9723815918,4,50,64,6486,648679,64867901,25.3797222222222,88.63111111111108,-0.4922158188934739
7241,7242,7527.0,3.27999997138977,1610.97621154785,4,50,64,6486,648679,64867901,25.3758333333333,88.62611111111109,-0.8619428195200978
7242,7243,7528.0,2.68000000715256,2859.95532226562,4,50,64,6486,648679,64867901,25.4047222222222,88.6183333333333,-0.07809298118089644
7243,7244,7529.0,3.27999997138977,2307.39575195312,4,50,64,6486,648679,64867901,25.376666666666697,88.61888888888892,-0.5730010353351741
7244,7245,7530.0,3.35999995470047,2450.20824050903,4,50,64,6486,648679,64867901,25.3705555555556,88.63722222222219,-0.537953011686798
7245,7246,7531.0,3.1499999165535004,2422.02380371094,4,50,64,6486,648679,64867901,25.1958333333333,88.71055555555559,-0.4839706972216755
7246,7247,7532.0,4.33999997377396,2562.2173614502,4,50,64,6486,648679,64867901,25.204166666666698,88.71722222222219,-0.7269164778004182
7247,7248,7533.0,3.4799999594688398,3257.9166252613104,4,50,64,6486,648679,64867901,25.3925,88.6094444444444,-0.2563173222359237
7248,7249,7534.0,2.4299999475479104,1635.58531570435,4,50,64,6486,648679,64867901,25.423611111111104,88.70888888888891,-0.6143628983686089
7249,7250,7535.0,1.5299999713897698,1666.27975463867,4,50,64,6486,648679,64867901,25.4272222222222,88.7097222222222,-0.04825716060249299
7250,7251,7536.0,2.4299999475479104,1632.2619171142599,4,50,64,6486,648679,64867901,25.1794444444444,88.70472222222219,-0.6162240827910069
7251,7252,7537.0,4.41999995708466,2363.45833396912,4,50,64,6486,648679,64867901,25.1922222222222,88.71138888888892,-0.8026531755887512
7252,7253,7538.0,3.51999995112419,2943.4375,4,50,64,6486,648679,64867901,25.201388888888896,88.71722222222219,-0.3923748185972526
7253,7254,7539.0,3.2399999499321,2473.6607170105,4,50,64,6486,648679,64867901,25.2016666666667,88.72611111111108,-0.49134781268139494
7254,7255,7540.0,2.33999997377396,2936.6169881820697,4,50,64,6486,648679,64867901,25.198611111111102,88.72555555555559,0.17749958511466468
7275,7276,7561.0,1.8499999642372098,1864.9107246398898,4,50,81,8134,813485,81348501,24.6775,88.62388888888891,-0.15850294155588338
7276,7277,7562.0,2.85999998450279,2899.7767868041997,4,50,81,8134,813485,81348501,24.696388888888897,88.61388888888891,-0.15054449690326036
7277,7278,7563.0,3.2899999618530296,3708.3035964965798,4,50,81,8134,813485,81348501,24.6994444444444,88.6308333333333,0.003553759602369796
7278,7279,7564.0,2.85999995470047,2542.0833435058603,4,50,81,8134,813485,81348501,24.6994444444444,88.6383333333333,-0.3207439492578942
7279,7280,7565.0,3.9199998974800097,2827.23217773438,4,50,81,8134,813485,81348501,24.6977777777778,88.63388888888892,-0.5488343553863613
7280,7281,7566.0,3.46999996900558,3453.25,4,50,81,8134,813485,81348501,24.7497222222222,88.6241666666667,-0.17604026945669235
7281,7282,7567.0,3.75999993085861,4057.2382049560497,4,50,81,8134,813485,81348501,24.6827777777778,88.66361111111108,-0.06189163969523341
7282,7283,7568.0,2.52999997138977,2993.95838928223,4,50,81,8134,813485,81348501,24.6866666666667,88.6575,0.08008687358706665
7283,7284,7569.0,1.85999995470047,2663.57141113281,4,50,81,8134,813485,81348501,24.6927777777778,88.6458333333333,0.4184576099421258
7284,7285,7570.0,2.34999996423721,2159.22621154785,4,50,81,8134,813485,81348501,24.693055555555603,88.6380555555556,-0.2799462915691522
7285,7286,7571.0,4.11999988555908,3410.4762802124,4,50,81,8134,813485,81348501,24.6952777777778,88.63861111111109,-0.403830966645858
7286,7287,7572.0,3.00999993085861,2846.90475463867,4,50,81,8134,813485,81348501,24.743888888888897,88.6175,-0.24320870078687165
7287,7288,7573.0,4.96999993920326,4410.35726547241,4,50,81,8134,813485,81348501,24.7230555555556,88.63694444444441,-0.32270971747291805
7288,7289,7574.0,3.5699999630451202,2630.6666564941397,4,50,81,8134,813485,81348501,24.7308333333333,88.62472222222219,-0.5275386664745635
7289,7290,7575.0,5.53999990224838,6420.4861145019495,4,50,81,8134,813485,81348501,24.7225,88.6394444444445,0.04681353060356304
7290,7291,7576.0,2.37999996542931,2371.07141113281,4,50,81,8134,813485,81348501,24.7297222222222,88.62777777777781,-0.174576546840958
7291,7292,7577.0,5.18999993801117,5779.09722900391,4,50,81,8134,813485,81348501,24.720555555555602,88.64611111111108,-0.015005286738118472
7292,7293,7578.0,2.20999997854233,1516.58726501465,4,50,81,8134,813485,81348501,24.721111111111103,88.64305555555549,-0.5964564432695668
7293,7294,7579.0,3.6999999284744303,2723.52384185791,4,50,81,8134,813485,81348501,24.7305555555556,88.6291666666667,-0.528619032241737
7294,7295,7580.0,4.0699999332428,3150.53564453125,4,50,81,8134,813485,81348501,24.7355555555556,88.62805555555559,-0.47690657342167125
